"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0447915098884423,0.0248496719602842,0.0271668442569794,0.01979063108803,0.00600894138547028,0.0011678355051728,0.232381752137151,0.00317733179006195,0.0830255982756248,0.00498194684747395,0.114370644235857,0.00210223636697032,0.00601682695552924,0.180455238157816,0.0170028105211827,0.10170504269632,0.00403618747091657,0.00152860894588373,0.122496427629257,0.00294391388557725
0.0241504108769972,0.00533643351179924,0.0123840180497477,0.00399797647931492,0.00909901647438153,0.00228517563110775,0.0541308730551837,0.0168805898626087,0.011549255935543,0.00575035018224874,0.171861140381949,0.0018622825521443,0.00198399034331356,0.261937472255137,0.323304537610898,0.0516228816863737,0.00431795118604961,0.00129241296235701,0.0191168058517289,0.0171364251111164
0.128080765118989,0.0036189876296711,0.00944876831298664,0.000691927966805934,0.0223665502311659,0.00989266931663673,0.00446096516994097,0.00569987469290121,0.00345580553811232,0.0102041393402524,0.535952585292665,0.00230982321432875,0.00690037366741801,0.124786417657285,0.0888612191755246,0.00587621459207212,0.00235830776774985,0.00248557987573941,0.00612460565595338,0.026424419783801
0.00540275669163799,0.00240213801049843,0.0200029859692218,0.000429200116584033,0.0571553967062002,0.00452806823128518,0.00479761630211523,0.00151681074150993,0.00285431839870549,0.00749753503010962,0.604949493344342,0.00463721327725726,0.0087580054477353,0.0789073607700447,0.167390747846174,0.00558776770990408,0.00310036540176209,0.00619155212503864,0.0068182793851752,0.00707238849469861
0.0021846446922423,0.123420191960562,0.00115154827345842,0.00688568041100542,0.00399734862884425,0.60749612816809,0.0100362734184197,0.00492371313362686,0.093304124880473,0.0628455235053354,0.00119767198496967,0.0168799357427851,0.00690117508180599,0.000983028896182996,0.00218099285240292,0.00364082421958239,0.00241823455678489,0.00526656809260448,0.0123019280253909,0.0319844634754331
0.0068665609058422,0.0178138421298446,0.000745952571800816,0.45817805272907,0.0610875966854624,0.00046318152463654,0.087161701214847,0.00147630612944727,0.052042912471269,0.0155069582264524,0.000528004818084223,0.238077865530706,0.00326800074703839,0.000403178965754741,0.00414730596548503,0.00383700128715195,0.00483620115367555,0.0102668535513245,0.029952433610052,0.00334008978205488
0.00757039804102989,0.0528019034789307,0.0130110181026742,0.364900221781995,0.0130910646104955,0.00428461862115142,0.051768397697996,0.00406899387388961,0.111909416682627,0.0120265642415487,0.00150848957054899,0.0317279770763465,0.0296946568985271,0.000562702399604606,0.00572281886952233,0.00800767595420677,0.00876332571049481,0.02468180396178,0.251039202636397,0.00285874979023339
0.165711666684406,0.0218101206762934,0.0106846100437461,0.0111889525632205,0.0320082778992527,0.00109725388450279,0.0884817253791498,0.00193777025428888,0.373049966171189,0.00333686795190512,0.00593905532170019,0.00768058659203605,0.00269262222538098,0.0694456929680839,0.0224782672748551,0.130191577533947,0.0179509732946316,0.00440342099403872,0.0274032835321266,0.00250730875524581
0.0028883316139675,0.00321037126152861,0.00250167112896083,0.000307814977063776,0.00965097282056467,0.00402179352023852,0.0091889313814594,0.000512376231098582,0.00119428774345942,0.00854462366339166,0.513514181396214,0.0114962428373436,0.00351467265073683,0.17720695380512,0.213790885094663,0.00354747373814832,0.000740963629176093,0.0129048495965955,0.0113296248227076,0.0099329780875628
0.00540560143944712,0.0226281774213611,0.00408020398145527,0.474913177178244,0.00591621177421704,0.00106439679652969,0.0260701522054166,0.0039459666344506,0.0998843301530954,0.0330027296621086,0.000509080983319733,0.0334328809500622,0.0100971724168111,0.000274095052551134,0.00383522545776108,0.00486600906198634,0.00699106198289952,0.00967990098732831,0.245660578890938,0.00774304697001741
0.00416658498647935,0.0332483751052804,0.00579749365781359,0.402842804332832,0.0220914821485869,0.00143264558706928,0.0364875967922227,0.00338930025594297,0.175222901043591,0.0264603669740511,0.000538337360908383,0.038023042312197,0.0432988621531239,0.000251256092733922,0.00457631349742622,0.00604154905416694,0.0156870365785471,0.00793999088543879,0.168495080235209,0.00400898094638037
0.00415793497937713,0.00535136853940532,0.00905771462228188,0.00271287372488535,0.00912424228079489,0.0117918450120901,0.00222722081331718,0.0113907233841846,0.00291984363568543,0.00431534676330483,0.285670928993639,0.0420163586835221,0.265943870849511,0.0111792551438834,0.214847973143638,0.0129094506622314,0.000538614870610094,0.0641049880033321,0.0327426398315954,0.00699680606271014
0.0255471130288763,0.0108157944255926,0.0129511078748494,0.0447353704784455,0.00484515577055616,0.00286560718036306,0.026653500811842,0.0818033587255982,0.113771053082175,0.0135227642612076,0.0369453353669655,0.000903453492500098,0.00143012658992705,0.0579495013428953,0.0883811514412527,0.284251103202501,0.0138573752166408,0.000250070662625764,0.0259231035770103,0.152597953468176
0.0317532527491529,0.00968053117760251,0.0352576598680757,0.00380283190355509,0.00201017003060068,0.0211310793439515,0.0217283527203226,0.103116319055242,0.0605153027727908,0.0409622760380452,0.144974842042922,0.00106248175374007,0.00966509427147247,0.0740735016240534,0.057453700876244,0.0928121867127717,0.0090758245009583,0.00139690579733545,0.0502706582786495,0.229257028482514
0.0026075241501551,0.00402030357973836,0.000901796127581166,0.00470641196619773,0.00148165689167968,0.000265691360892959,0.551789025987042,0.00016733711946527,0.00487728686921258,0.000929444830766723,0.00129776500504273,0.00369551275308652,0.00242689058438345,0.153233023472873,0.00579730500308086,0.0125628320835874,0.000466854549327886,0.00100517765906947,0.247150392856882,0.000617767149935462
0.0261254915975054,0.0103003280016923,0.00174604959228297,0.00261328153849395,0.404520479803713,0.00107772699340959,0.0390548209228397,0.0150226488398479,0.114126145813842,0.00666583741931792,0.00304236714688339,0.286764794975423,0.00577575053225836,0.0130726813157212,0.00650986711594427,0.0274170575124136,0.00589657704960062,0.00725537708810318,0.012610363470258,0.0104023532704491
0.202680597617693,0.0478095363023674,0.00642341003643321,0.0342689305017895,0.0204918714410211,0.0091207009490618,0.0367086553725194,0.00333367317851652,0.00917295214439982,0.00613042930049653,0.0245455674271459,0.00992897842035135,0.174327914007447,0.0376661694871815,0.0486712743165161,0.0270909413110064,0.00658163475190869,0.00515758950115169,0.285220026439242,0.00466914749375118
0.005590348353473,0.00350106628297486,0.00946716133732251,0.000516193966585646,0.00303153304709276,0.00858171485651405,0.00293521723062393,0.0464279357558868,0.00235183467102943,0.00327521395866473,0.566674961448273,0.000544983132610823,0.0161258872005417,0.0215370307235855,0.245453225782789,0.0308594150787919,0.00184752883517241,0.00186949692018105,0.015550727399805,0.0138585240180817
0.0746183057042903,0.0593157924959935,0.0052533923919671,0.4826898274895,0.0515255530714924,0.00342674902641237,0.0699687936723259,0.00646179708489689,0.063165313774702,0.00621390858421054,0.00301697393078767,0.0263912011387524,0.0361076323325702,0.000768484214504525,0.0073316678734513,0.0338820498067227,0.0129535362713764,0.00533947979637242,0.0485823434060517,0.00298719793362021
0.0854130247142128,0.0213702050003628,0.0147883246347874,0.00418348498792015,0.00752199256075786,0.00306138674602851,0.0604302913622039,0.00161911129250792,0.0940636352731582,0.0701236116299432,0.0483356198715112,0.00635432522012442,0.00273386229838322,0.422735721428349,0.0589945216146865,0.00783183011986133,0.00728005754625142,0.0372932154026518,0.00841382411683175,0.0374519541794664
0.13479904733869,0.0197352548752753,0.0190691038738234,0.00445534468953709,0.00750715772813336,0.00270533090826389,0.0528580550022716,0.00155234464542982,0.0866469943489186,0.0616544399323531,0.0609780414140209,0.00509494061798632,0.00248717314478794,0.412780243029392,0.05162561335828,0.00750015435337937,0.00616376090846414,0.0337908768559702,0.0076614843802429,0.0209346385947808
0.329121865735184,0.0652959377473283,0.00631851145054899,0.0194702639983621,0.0133733638050619,0.00321309576543587,0.0280055787847255,0.0568166085858911,0.0493515140534525,0.033483880040269,0.264159967988311,0.00547582356745865,0.00729571001201848,0.00464795604086288,0.00626654382467789,0.0362617626256984,0.00312449979820682,0.00364655668220045,0.0344370174504897,0.0302335420438158
0.0415086446619808,0.038838950684206,0.00475815748530279,0.669375961037623,0.00162217277710595,0.00236744481706484,0.0105938669501044,0.0106094444633633,0.02625387825226,0.00348266644517766,0.00223052013052011,0.00290124480222922,0.0107255593859899,0.000411242170934498,0.00692969885347291,0.007895790536854,0.0050636073545774,0.00134607861740314,0.148473854231261,0.00461121634256955
0.00672110033204431,0.00970824875695609,0.0042448897394177,0.000780404047885794,0.00771027119546948,0.124185828740065,0.00714191209964248,0.00115134131939625,0.00157798849040026,0.00501157991476423,0.534172915082554,0.0122285095446767,0.00662843771325653,0.0863556090233873,0.0729847689839684,0.00623687337382739,0.00133588393353532,0.0390117431448502,0.062627465164932,0.0101842293989705
0.00378249473344387,0.00494978036292783,0.000707236657322216,0.00144942673939342,0.0658520149220397,0.000712358380189356,0.076744307871827,0.000261797113267319,0.0199032406268781,0.00355604603152208,0.0304441442699158,0.223364953195706,0.00601452147560885,0.00417175189547968,0.0199442246805361,0.006036727361131,0.00236474620413434,0.51085098421,0.017828775652618,0.00106046761606014
0.000250230640732302,0.00138778481130588,0.000401323502253279,0.000270225480336916,0.00488833321530406,0.000631508984505054,0.000720633145629077,0.000251334093058952,0.000696459288575197,0.00111450335828736,0.00132000507442737,0.392719837921938,0.00378746330893822,0.000408105856333832,0.00123804260778406,0.000304795455966608,9.41997523975112e-05,0.586281772129748,0.00296831879502474,0.000265122577452814
0.0045816581754255,0.0626286148658666,0.00177551050271753,0.00530091904884299,0.0153443969210243,0.401328606646353,0.0119275920756978,0.000730872616778144,0.0468122023381356,0.00385885444823833,0.00316579777131466,0.0913325701980063,0.0081986800278193,0.010268262783796,0.0101998128031204,0.00281389686212626,0.00137400088169739,0.226020813322846,0.0864068626035453,0.00593007510664865
0.000199935213600734,0.000688696225317761,0.000182190345852085,0.000104510668166219,0.0035274055298451,0.000490645407034844,0.000939297361328904,0.000180325842271882,0.000450841651463558,0.00142234681612487,0.00229250418597169,0.326758299252124,0.00143363910470109,0.00212478510720725,0.00406487568421236,0.000249255388675971,3.86360032487887e-05,0.652832295186258,0.00151332213468502,0.000506192891909966
0.000199542645074776,0.000684432060846242,0.000182075277107222,0.000104169260063972,0.00354595493706883,0.000484241342660185,0.000939654413251519,0.000178993726355798,0.000452823805348216,0.00141304072112842,0.00225283021414217,0.326877411428961,0.00142407022710556,0.00209995895696728,0.00396577613523837,0.000247693262132054,3.87728782014353e-05,0.652906790994025,0.00150159350011267,0.000500174214208702
9.74375114395723e-05,0.000506537246514764,0.000116779713532633,7.32080401999817e-05,0.00301285765828586,0.000249213566452801,0.000429469105032911,0.00010002356669807,0.000333145156461635,0.000736533263570037,0.000696078570917423,0.3448361839038,0.00135920212069981,0.000269736081245502,0.000603913616848437,0.00012540440367686,3.39051458931868e-05,0.645241490484679,0.001013030818073,0.000165850025978186
0.0131915021764144,0.0370121247124554,0.00304057355482581,0.00113297832242863,0.0107931381475953,0.0162616054619275,0.0773211100789615,0.000409602579121822,0.00624766780585614,0.0368949987536932,0.12404220147294,0.00911777687878179,0.00502098466828344,0.560329187151239,0.0466858594015755,0.0146766071886228,0.00177914945760397,0.017097235794372,0.00983828858622143,0.00910740780708065
0.00262664887424665,0.0041586615626392,0.000996449039039864,0.00442346585414301,0.00164798293983865,0.000325085283343092,0.546875964963113,0.000174594698224662,0.00495503792153623,0.000891513829608537,0.00135314377005498,0.00390761824123032,0.00423511986603394,0.153865287832294,0.00583224195701562,0.0126949009881014,0.000509138883767866,0.00103288227407361,0.248923153650237,0.00057110757145948
0.0569466410955811,0.00964730885285409,0.076100947724474,0.00231579446368704,0.00259890157137105,0.0223623149143869,0.0096615849040805,0.0723976604028287,0.0178877587343748,0.0943043691986149,0.249271066522981,0.00225769712076169,0.0311914639662102,0.0735885257286584,0.0142815750356554,0.0105250678815653,0.015035372222834,0.00149506647836832,0.0345256186442919,0.203605264536421
0.0102921291876489,0.0864195768108845,0.00189805282010383,0.471915640743478,0.00162096671044796,0.00283566902693731,0.0724303903453401,0.0320726709992609,0.186005681264803,0.0234105148084408,0.00146852717362006,0.0036552833419668,0.00132965111964886,0.00530821994530676,0.00472501394984605,0.00851043217319729,0.00579574157316246,0.00111479595537908,0.0179108784764276,0.0612801635741005
0.0221084426337661,0.0916713015993393,0.0251132622534858,0.166042846285063,0.0204416975989945,0.00484066204031783,0.0697484248048399,0.00131017908261396,0.0218769853381419,0.292960524156632,0.00616338096085977,0.0197973021813461,0.00555124427491246,0.0117257323592839,0.119129550485719,0.0105563850318677,0.0031768007301136,0.00645268948519743,0.0813195012104013,0.0200130874871048
0.0148281495812184,0.0129731556016865,0.00495222339340404,0.00372908213521291,0.0208664228072476,0.000760658676136651,0.414389979238939,0.00100256058690447,0.0276693964193393,0.00422529916764055,0.0211275640845417,0.0103116384138527,0.0081559901846941,0.135797916618446,0.00849421736145537,0.263111340059205,0.0244725219633947,0.00467127723010954,0.0167361681367791,0.00172443833979248
0.0169615524309912,0.117384823881123,0.00274050147312441,0.0197331229670831,0.0269924578372436,0.00449810209277608,0.180394622505096,0.00122675637240799,0.0716529119245022,0.0670212220178056,0.0641364416431912,0.0273820557828847,0.0111307045430104,0.225446627549017,0.048500692423482,0.0470935219459068,0.00293881297802542,0.0348118999023453,0.0195818358829666,0.0103713338470181
0.032185331800748,0.035800897172474,0.00245551707917079,0.426306284103277,0.0531393900590346,0.00111970448849592,0.0268870530434594,0.00337190945235825,0.0577450343622582,0.0233566612925152,0.00173669381537494,0.0998434784030698,0.00792340302599159,0.000418292439851711,0.00777763763308366,0.00483308040689064,0.00320464807543489,0.038485899098723,0.168045501502256,0.00536358274553272
0.00389893413877425,0.00495602814147859,0.000890058238410709,0.0052515498490844,0.353986231356445,0.00745909472514791,0.0843095880479743,0.000622492084751263,0.0593485624407471,0.00382240156482716,0.00279506643819486,0.32745166881101,0.0100912270540153,0.00413028684589253,0.00371241271723883,0.0367962460992778,0.000937400427009468,0.0429163429951978,0.0343591805947203,0.0122652274298016
0.0415086446619808,0.038838950684206,0.00475815748530279,0.669375961037623,0.00162217277710595,0.00236744481706484,0.0105938669501044,0.0106094444633633,0.02625387825226,0.00348266644517766,0.00223052013052011,0.00290124480222922,0.0107255593859899,0.000411242170934498,0.00692969885347291,0.007895790536854,0.0050636073545774,0.00134607861740314,0.148473854231261,0.00461121634256955
0.0298731674249233,0.181681851125882,0.0034032984673056,0.113531981487267,0.0622960333698045,0.00609481091085044,0.0137577023075538,0.00120041327422007,0.0783206655172419,0.00372510368631496,0.189607400078667,0.0280870424158467,0.0074917307499055,0.0018347106308665,0.00711155716498875,0.0163376019276723,0.00234208414876932,0.193336716670958,0.0583213741647142,0.00164475447624734
0.00326414600827052,0.00557210028877966,0.283587897979795,0.0246362926785914,0.0197549582543163,0.00024876851109742,0.00790112167309858,0.00231444905239594,0.0322687088722737,0.00196627345521048,0.00151054996260001,0.00744802987382166,0.00373958094544436,0.000730794441633499,0.0116093282605754,0.138853241276233,0.428116486018085,0.001398822156474,0.0243410631399536,0.000737387151350251
0.0175252889986733,0.0228332303424789,0.00225631863957972,0.00388001212116678,0.0214475233090119,0.00359610951953712,0.197444880802085,0.000572166896920369,0.0220587780918901,0.00867422402032645,0.144299167548606,0.0258084220643097,0.00447057998758766,0.402535485839628,0.052902555962023,0.0105656657970106,0.00273551824501251,0.0188534827698937,0.0325068768556611,0.00503371218859764
0.00193281779708577,0.0463110364536699,0.000890430678516096,0.040298404370918,0.000265399574175864,0.879848508613614,0.00164866902421138,0.00275582915028222,0.00410241684445467,0.00204809652302708,0.0013527891439215,0.000456580258491235,0.00358698434271049,0.000334701474119997,0.00186695761769073,0.000864555964535275,0.00087586640264358,0.000335357061247287,0.00782594475968355,0.00239865394500144
0.0171143615168264,0.0205170078324971,0.00108054395357072,0.00692149148213552,0.323822191334063,0.00134707465087124,0.0646343306974415,0.0599306159086201,0.0849532341250142,0.0055619449802241,0.00214648997454167,0.282159102229964,0.00402404564958955,0.00231935423141099,0.0330347485344445,0.0231717900151422,0.00460952810176253,0.00868230307890807,0.0374585650077257,0.0165112766952478
0.00412272320083946,0.0898579159541331,0.0171743516357678,0.0153285657210259,0.00444603317184108,0.577653856846547,0.0143510661094527,0.00395023079361396,0.0290545154455458,0.00604126398246044,0.00557173815691705,0.0173117268046475,0.0920267439279104,0.00617550075481231,0.0173475372957378,0.00295193093169157,0.0225155621569991,0.0291607635172445,0.0408637928239778,0.00409418076883443
0.0639889590350164,0.0836910972161746,0.0065648048782989,0.119864394413549,0.0511879490105729,0.0069859566881822,0.0347364160843132,0.0433951774775416,0.0695971793848321,0.0207338609550148,0.186485245368067,0.020094057919105,0.0496486029651291,0.00172348007891238,0.012832360242591,0.0178708171503073,0.00444233452723041,0.0505811649174512,0.148566872911747,0.00700926877596325
0.0716745036489808,0.00888429341617466,0.0567148237310703,0.00168565533257897,0.00208134637714197,0.00774028805953816,0.00633615463243649,0.0815419247351015,0.0100685398386446,0.101425730955735,0.179571311517501,0.00161860806402342,0.029369483161334,0.132996750613845,0.050127258343629,0.00929905244841312,0.00316348307271294,0.00107300344590159,0.0231994728785442,0.221428315726693
0.00849930883765491,0.255228456399675,0.0134848006701716,0.0392521377710945,0.00478297891880971,0.00557305643140649,0.0182180237156782,0.00203825309869083,0.0274721269794811,0.0331818261623226,0.0041923831125017,0.00687437569400165,0.320025635970728,0.00224260203251743,0.00926416883591107,0.0188064284435195,0.0365325765787898,0.00297515538294193,0.179895183076988,0.0114605218871161
0.00385940040565088,0.0202556233753831,0.00167701751161064,0.508997286682819,0.0355174716539359,0.0116516546330772,0.0332668434048783,0.000245335262923047,0.013283182854113,0.273235815611736,0.00177142461690675,0.0376106094399673,0.00118576202945776,0.0116811830118944,0.0119939850988565,0.00173822555930565,0.00178664700007388,0.00521297862806402,0.0155840542084048,0.00944549901094153
0.00301590870039815,0.00383101323739588,0.000656168920950156,0.00157335677005116,0.475016539528267,0.000665318743808972,0.0153207377136198,0.0163984730595074,0.0379278241132965,0.01945769909595,0.00249584997531816,0.319790689536748,0.00260808415647932,0.00122271587935705,0.00691239377904366,0.0108301615604154,0.00125824366678048,0.0146510984396315,0.0129017945278595,0.0534659285951213
0.0616768414625598,0.0172490416091392,0.0111953597907388,0.00388371592740089,0.00139655243847815,0.0126084675410528,0.0289881943768092,0.00888116333844337,0.00915300275533154,0.111272500329664,0.0234926501597179,0.00284304493112585,0.00668176109540856,0.158668805504429,0.0710032179223271,0.0181257301785333,0.00117171372318261,0.00131133379881324,0.0304113810958322,0.419985522021013
0.0467803791967108,0.0551624496696378,0.0155018410608725,0.056857416596527,0.0152379511760537,0.0138481695027373,0.0990524224064,0.00180382557287481,0.186039593571763,0.143316183693149,0.00509533796311142,0.0541438249364292,0.0790952178446957,0.108896891576492,0.00739788669707936,0.037556073047224,0.00767774436052138,0.00893102791692468,0.0443241188704546,0.0132816443403415
0.0133725564593984,0.118355683649946,0.00372883732261672,0.0633456396474776,0.0571327522504485,0.00166865215206809,0.174211832616848,0.00131890289285738,0.122643391533513,0.142444114649702,0.00562951902564785,0.0169433939862846,0.0073448326781086,0.0601198048473536,0.0881111406012307,0.0764470419490906,0.00580115369451509,0.0147243610954601,0.0193438148806903,0.00731257406674392
0.000418271157464853,0.00351695778498282,0.000107146630007972,0.000522070617539116,0.0167705038089961,0.00168695976030598,0.0197950904951654,1.86316225788508e-05,0.00540509895225554,0.00168741427249148,0.00060136515561398,0.352260147438202,0.000806301439489444,0.00351868122596175,0.000862487072902424,0.000473203200992936,0.000114179226264696,0.585399170707428,0.00545454164408994,0.000581777787266429
0.0200155500308209,0.00361683033647361,0.0373688644269755,0.000166946822402851,0.00130117366000267,0.00295968666125958,0.00453152842199054,0.00185737440799026,0.00205720748112199,0.00239644015715766,0.333420558766024,0.000593928097032577,0.0486886792826982,0.516877874031048,0.00875571771451128,0.00342928171258967,0.00118932850972092,0.00143340953539583,0.008341625781231,0.000997994163552988
0.00600273487402491,0.00335178843975377,0.0421474832904298,0.00016315074529855,0.00086825481075333,0.00931561910786739,0.00303822206496961,0.0976702883144966,0.00351781333707985,0.00367304637862416,0.50526044237509,0.000269161575389722,0.0298872561970675,0.252913063908855,0.0182771746918128,0.00607320615133748,0.00155379991686049,0.000836541243817828,0.00985921222884695,0.00532174034762375
0.00700709924153594,0.0086152629325245,0.00253408148557252,0.0318518306229291,0.374154632935949,0.00617209831285954,0.0984765459835085,0.00079944438444113,0.096905812512209,0.00852677260277159,0.00351132013119013,0.174910547364495,0.00162193038021654,0.00453820834965528,0.0102563945452395,0.0434089621477833,0.00139911166173622,0.0659964972230992,0.046754024605497,0.0125594225767865
0.0216756992934481,0.0236563543015774,0.0522721420698139,0.00211137425894412,0.00700018018018556,0.00600370462360927,0.0171660149225492,0.00465954754895838,0.019321968990342,0.00857203997155781,0.189772135564416,0.00498024837836781,0.0728900438019881,0.351020751635701,0.11282903042167,0.0303987612262502,0.0198252985886782,0.0196919573420573,0.032659730718906,0.00349301616097985
0.00760095242930813,0.0802858797637491,0.52593331866086,0.00901474464576071,0.0065671312966591,0.00329037673977152,0.0119269907121797,0.00342494661111951,0.0542181535291563,0.00801202705194572,0.00365622236783103,0.00669376768696959,0.0131207776895455,0.0037911780214907,0.018955179652373,0.163088910145871,0.0401282590619317,0.00186128027629393,0.0359771164202902,0.00245278723689362
0.0276737538856197,0.00668809751305055,0.0162558786214603,0.0014419973952694,0.00188034920533824,0.00356972197982279,0.129163229389807,0.00103778924937204,0.00298984320177405,0.00423390299719079,0.496498708670332,0.00117254354785223,0.00620082019252071,0.247056421820358,0.01421356228542,0.00790708071503648,0.000628004916470122,0.0027255865557338,0.0273166781569393,0.00134602970063292
0.28522092692176,0.0386053555388597,0.00809996719614472,0.00777166951592868,0.00882357570918444,0.00386951105124502,0.00715954874250057,0.00400232380754698,0.0124774358424206,0.00231610762960423,0.134822407843188,0.00133249726911011,0.148366919178913,0.00274274841403022,0.0106866139060678,0.260713616052718,0.00386391676340233,0.00258682696732397,0.0555415382746247,0.000996493375426567
0.00145495381206567,0.00816979651939673,0.00239194137280685,0.00171392581128639,0.00940276484893106,0.00180579567613341,0.0156203165304664,0.000237110025200987,0.0666960407157676,0.00232797680106708,0.000537310528708684,0.198551751306147,0.0423553778149049,0.00314512986503266,0.00137757083211356,0.00198216237848748,0.00208026899976413,0.571699322892426,0.0673186421084537,0.00113184116083908
0.129248891616627,0.113073964550501,0.00276390531959129,0.168984720190288,0.0104223451337918,0.00731274604255942,0.0218559842187204,0.0203964636470564,0.014914600618307,0.016451355853067,0.247502973267433,0.020438730823046,0.00642085206121489,0.00255893290668281,0.00844917436385207,0.0311084101083374,0.00180105685825484,0.0124423104641909,0.0665491481490523,0.0973034338074254
0.000855964950464851,0.00556629144492724,0.00191709699789263,0.00328570910024626,0.0309187351920701,0.00126099221398522,0.00860235244831863,0.000124026510641482,0.014609853679486,0.0036130648037116,0.00135889540425044,0.136069596721186,0.00460463174344647,0.000820845208179376,0.00260254120965449,0.0019656544402097,0.000571100493895892,0.750428900624069,0.0300202856304543,0.000803461182910329
0.0355232769203024,0.0619530295309883,0.00810058884413829,0.000869125999995522,0.00246671391506865,0.00655952633629451,0.0105488047760162,0.00195958753979187,0.00481862434493215,0.0123002642320001,0.400925337575106,0.00131061100045701,0.0207326895908717,0.385478210709603,0.0124288976421831,0.0139359000638725,0.000889487652886481,0.00360700434361982,0.0126231821466574,0.00296913683521515
0.00696883968238127,0.00702872219986784,0.00181807705330383,0.0582074743704214,0.38243715335562,0.000840687546403132,0.0577004146346536,0.00455649787992362,0.0972292911437158,0.00603660752640402,0.0190460752284689,0.210291260472604,0.0244766290120432,0.00291338167006608,0.00856575925185044,0.0243320568665982,0.000830881697425331,0.0505025044652651,0.0338838612480631,0.00233382469492185
0.0142628351080783,0.130320639165216,0.0649393652793148,0.239297115143541,0.00340410059709973,0.00793351454740979,0.0116169709655442,0.0249179220148772,0.0741230690598069,0.0506571914840803,0.00271408700828105,0.00552101165408546,0.0148196616772297,0.00230792998444039,0.00813643901855911,0.0113645554698511,0.0320153716649237,0.00180213478567802,0.227779254641202,0.0720668307307814
0.18247318590941,0.00161266427111746,0.00224103481177122,0.000403433022092362,0.000841007257408292,0.00121616973418545,0.00262004654023781,0.00289805639839884,0.00125809368982016,0.00258433962525593,0.657130515465883,0.000136441366841996,0.000688922571960675,0.0926156316535178,0.0208747956358247,0.00455337370520024,0.000442478653000939,0.000317929770731794,0.00260957975602733,0.0224823001613136
0.00548907136696594,0.0024066007378228,0.0526652084682549,0.00128678111965541,0.0154045659247913,0.0010773772729303,0.00145489325259349,0.00258757441486996,0.00684711225293154,0.00208445972699161,0.287643924902837,0.00181799373918657,0.00438731225978401,0.00290646591379127,0.00483873088898519,0.00478144511375091,0.595115543422416,0.00243979041166518,0.0034749634679617,0.0012901853418147
0.0282452516403333,0.0489229196314583,0.00221782370043722,0.0126706780218383,0.00612907881809753,0.000765996228240746,0.43354967777085,0.00100980602170627,0.0389749014429545,0.00752427620432756,0.00641247843943198,0.00346270087419888,0.00212374719974257,0.146329880994109,0.0158438113250236,0.211615670656575,0.00211693774069252,0.00133507805146699,0.0276246025018745,0.00312468273664222
0.0303408460875181,0.0325867378194273,0.00200718239492085,0.0124207273190333,0.00612828468720769,0.000717681509475001,0.399846067463348,0.00104423383992685,0.0342738158032599,0.006618454822549,0.00826399107799863,0.0028404319555784,0.00178396854495755,0.192533622618945,0.0404366421450447,0.196856621132346,0.00174600600827058,0.00134802518065,0.0248522955419137,0.00335436404762875
0.00608780139319776,0.0371922924799081,0.00167229074950464,0.0113364097867886,0.0448839307412089,0.00134234192189946,0.15656586659753,0.000392443101992689,0.081481956871193,0.0149472811511992,0.00336725123606446,0.160713620294579,0.00897027555482888,0.00233063746026787,0.0116179534188745,0.277218064854598,0.00130463940300197,0.0881069483722684,0.0861067907838597,0.00436120382723399
0.0274292906739763,0.0298129007437234,0.0270292411193418,0.00121694246154013,0.00269267481610336,0.00455139129751945,0.00795156102171762,0.0032044349966107,0.0688057834296446,0.00505231927302005,0.256483286713502,0.000756236311555659,0.0676917100432336,0.463173777197375,0.00959279506472366,0.00598459177565446,0.00540001835986621,0.00226622231868559,0.00909243742308966,0.00181238495911713
0.0292216622287109,0.0155370453005678,0.00139086854528449,0.00436155627529409,0.0106764764812641,0.000374281078189222,0.362044258628,0.000882759027748314,0.0193669769450286,0.00598258827963548,0.0251017624640058,0.00257548512336448,0.00108487312038856,0.146553151079086,0.0118493454133575,0.346691348271162,0.000898163421339369,0.00120676324849538,0.0115068075326795,0.00269382753639784
0.0166553180887231,0.140712595364529,0.00273827273442936,0.551545302946809,0.00223436650093973,0.00217242700117448,0.015575094763728,0.000344440185473337,0.00615041315231644,0.00263011337173111,0.00332563974661,0.0026339390563383,0.0115671547497272,0.00209044018540424,0.0947359557520702,0.00574725893210865,0.00337749654815014,0.00225617159968568,0.132613065923333,0.000894533396718337
0.161704502399815,0.0321917087372076,0.0295753455903632,0.517011601306764,0.00243056993956143,0.00104221699788935,0.0437791301671672,0.00636329269775285,0.0602017506863942,0.0104895852743734,0.00175790503208068,0.00392264330816712,0.00535765770333829,0.00112540934592637,0.00293447954681736,0.00928142851688914,0.00874740117017199,0.00107724076766876,0.0958771531156052,0.00512897769604662
0.0268034324495624,0.00780469375476397,0.0153844897070843,0.00171146945886622,0.0118610499112855,0.00453440639842785,0.0183063215674614,0.0521179091240266,0.00816204277274997,0.00775338721617344,0.436122752378627,0.00517264074882544,0.0102994258035063,0.041292922012079,0.241021550479402,0.0546508034870785,0.0032296197579361,0.0156665185279193,0.0302607228401738,0.00784384160405039
