"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
0.000897464200906653,0.00391897067163998,0.00949968095322658,0.00149543333067708,0.0128279952108876,0.000302383080293091,0.00472261834496406,0.0010846750992904,0.000390271472691541,0.0209270182015621,0.000588216173240272,0.00204315327781469,0.000325308019774001,0.0045645382502838,0.00689736708261482,0.000507661796934816,0.00371811838300671,0.0793929427873359,0.00248993580165092,0.000201907435687588,0.163578995475307,0.000729066956889446,0.646845634080115,0.0110845490998199,0.0209660948133865
0.0344892129385101,0.0332693357395577,0.000725960534586711,0.627118462307437,0.0164435588611917,0.0381221960485482,0.00582478632579564,0.00563502927353889,0.00214009454096659,0.00153001685113696,0.0045299716447733,0.0501773920722357,0.000379810153681517,0.00419594259805634,0.00154449849330958,0.000324216989574651,0.00338342093704768,0.010892750491432,0.00115346708779761,0.117665953632366,0.00121189227885359,0.0179207222558875,0.00174938283019264,0.00666715882786335,0.0129047662856596
0.0495292351660398,0.176073253487983,0.0128669796759469,0.126636169676466,0.0657007941194034,0.0339578099629705,0.0337211268278086,0.00268999180973854,0.0012522151287364,0.00613469205386735,0.00125864419428747,0.0060378390872581,0.00803644629286205,0.0332086425071665,0.0101531136442758,0.00764929083808149,0.0343962296906184,0.0248311605082638,0.00889029482247949,0.181332563046109,0.00123373084210409,0.143410756671628,0.000816307477248464,0.0128943583227871,0.0172883541458697
0.00121010971680572,0.00365108582715826,0.000615807784787987,0.000802675475406171,0.0605815958098051,0.00206936398370916,0.0091969226927447,0.00859834948121603,0.000219164226086444,0.00144179944840843,0.00170348993071037,0.000344890859246982,0.0876235741250695,0.00419156926606878,0.00978609215440061,0.679194544543882,0.0239899002714726,0.00295346596661586,0.0914943260816838,0.000447602712065164,0.00134221970681128,0.00321578220966959,0.000310729681208539,0.00176796471718373,0.00324697332778269
0.00160511515667594,0.0151485612426687,0.00376697855871074,0.000485454056612916,0.00685421148265568,0.00449138261527282,0.00252024737644512,0.0135345278566788,0.849998844851205,0.000885397040742371,0.00519063823058678,0.025226311889637,0.00145415656018197,0.0216310576324955,0.00196581132832644,0.00378450999225174,0.00481506934830738,0.00403841847139774,0.00599575073973699,0.00405885762408975,0.000834140875579444,0.0126266620497252,0.000551996915807144,0.00237684641888018,0.0061590516853291
0.00108437805505898,0.011827379451501,0.00157791629096549,0.000172338486886222,0.0988065689533633,0.335129975348446,0.127644573552402,0.158783446216867,0.0016148731207228,0.00687451104426872,0.0219099612952101,0.00185321333867851,0.00776380303646879,0.0025850901369776,0.00626459214542561,0.0183763108142009,0.0196126315082262,0.00245366859187236,0.0259976997884165,0.00270396444265685,0.000759477509915468,0.135018881946623,0.000296018111854903,0.000806539726901736,0.0100821870860899
0.000532257581303854,0.00370146263418675,0.178601558851745,0.000128929999292019,0.0316557795468649,0.000850924633196087,0.00867117118393916,0.0235686360495578,0.00363066244873763,0.00194191751044785,0.0252878451917336,0.00132212572333642,0.071096165624304,0.00895782978657707,0.0108939258341637,0.487423173725016,0.0424023736404591,0.00631041715106764,0.0725838006586191,0.000218079376004544,0.00125129458983797,0.00207778685603499,0.00457680590780852,0.0042718017431603,0.00804327375260608
0.0008838317859012,0.00451168677960935,0.010870921836715,0.00721239310394141,0.0411657598876953,0.000605479588160541,0.273450499962491,0.00125347908605092,0.000124769686642268,0.43544844491883,0.000357161420220898,0.000233095246953967,0.00840006220726426,0.0940528179949428,0.0189157053522227,0.00056083882566706,0.00239369214866388,0.00339427265141418,0.0146622733647895,0.00282611734231565,0.00904099902446665,0.0112482499717682,0.00291181211036496,0.00335987572407581,0.0521157599788326
0.0049822142545179,0.0133265037365089,0.00373333138731038,0.471268710815929,0.0264242949121067,0.0501086961887262,0.0102898521637133,0.0089561085635693,0.0169221470073775,0.0097245300245049,0.0102219202528805,0.0240337694893909,0.00308170435312661,0.144967365293941,0.00683893913533044,0.00209218406654975,0.00993356264620359,0.0225620297414558,0.0071246995605845,0.0575238083692299,0.0026690955832303,0.0354236162701162,0.00712198497201651,0.0276540357183336,0.0230148954933454
0.00133416441636564,0.0641192080246315,0.00266335216648347,0.392119482501983,0.0448761395393841,0.0231465718471044,0.0582866357448722,0.00897466885843153,0.00567560655388509,0.0111833915082111,0.00192577533543776,0.0697365798890185,0.00702912858301145,0.0106995660836835,0.0219026613440343,0.00311379848235328,0.00537871267856145,0.00957130342220226,0.0089111280203918,0.0260335370002244,0.000926425762117685,0.0451907304201761,0.0189228355664191,0.00119942496484223,0.157079171286174
0.000596206169082099,0.158594227549339,0.00781357739416652,0.000615490301109316,0.0341384338091263,0.00706053917458503,0.0614236595666268,0.313620858792976,0.0129511028222903,0.0597341024385041,0.104030725898363,0.0139883778419544,0.00377602049614796,0.00700766036099706,0.0660957284304929,0.000315823883593567,0.00399912285187433,0.0171004026662378,0.00749189989965386,0.0124727043396393,0.0525800661661349,0.0139464666728827,0.0131088648737596,0.00139148537440348,0.0261464522260609
0.00451639094556276,0.00370471839495534,0.00156469328109139,0.00033545804250545,0.0113768277624875,0.00184367066769033,0.000792031388905741,0.000906634571891727,0.000844053071557755,0.000485807129265058,0.000265079600145697,0.00193314465530334,0.00119503067680266,0.00630407100290683,0.00131807856989918,0.00336347520668545,0.0997328784561912,0.0042002781321828,0.00195534695831954,8.09862586811168e-05,0.000928034059670052,0.000950571381162993,0.00169181522924823,0.84729665305322,0.00241427150366815
0.0180669329046976,0.218826217047644,0.000900792058849716,0.0255125902497991,0.0126511384974435,0.00182950054684321,0.00131005056464419,0.00542087729946839,0.0984825990310134,0.000129293285238189,0.00189471891063444,0.234322337006111,0.0301490525496657,0.100748056748812,0.00770041965405734,0.151663787594391,0.0203033404305263,0.0174060971610065,0.0221670000913851,0.0026836271831676,0.00113174279180677,0.00289064232689884,0.000475997020470953,0.0198705110610739,0.0034626779843515
0.00463041564594711,0.217238294959542,0.0905445652077073,0.0670732543322928,0.0179253124073094,0.00274721257821226,0.00832722433729993,0.000654566389137469,0.00190221684265623,0.0028887390455594,0.000468129417842825,0.015652490619708,0.00215466428659273,0.174344218171403,0.0122499767974902,0.00229831381343008,0.0199567627084326,0.0548469170044634,0.00590557895096713,0.00368700640335772,0.00193933888868851,0.00485747935786228,0.0518821825782342,0.183919737808456,0.0519054014474075
0.0031041494995489,0.0258089570518371,0.00193543288583618,0.0254325041917757,0.0175440971170188,0.00269904744915485,0.00346621977203249,0.00478257309540107,0.10859662993104,0.041881561646217,0.00157428278755787,0.577268508527477,0.000867924679728326,0.0836563617851766,0.00786193636620122,0.00600411877440453,0.00527351314350239,0.02082852664432,0.00585703976981881,0.00415019140930957,0.0029600365710828,0.00594879431975256,0.0136946605182907,0.00605482175601353,0.0227481103075022
0.00147233281801753,0.0131392910492934,0.00245038670218841,0.00160101850262658,0.00539552672323421,0.0111538042738536,0.00114122008529748,0.127963734075738,0.376768684807938,0.000475684543816798,0.00888573418469548,0.345102110755852,0.000269498434677984,0.0116181189487202,0.00168051893682387,0.00104997397200994,0.00515233397517779,0.0557167949220262,0.00220762609552765,0.00246102860444267,0.00116298807447608,0.00395934338827538,0.00841079340261692,0.00554037793229439,0.00522107479037944
0.0286262220401167,0.140534915280727,0.0061723290345353,0.0257586860484978,0.0306897996428978,0.0703032913710704,0.0232411196756734,0.0068378735174277,0.0104010345639887,0.00645664610037839,0.00583038435368522,0.0187733991294767,0.000915949909178429,0.0320693644805084,0.0465719459466479,0.000793621028143143,0.00723552288911674,0.0207757582085792,0.00597263185525568,0.0546520324440935,0.00479211029252279,0.263336278219134,0.00540809183261992,0.0422906692810594,0.141560322854666
0.00551184875225775,0.0566623695640813,0.00114827278784279,0.000218751266469577,0.0372914190192339,0.00400365578592229,0.00827062002453548,0.0317968050424424,0.00281751293510378,0.000685988919859086,0.00621004151315497,0.00246577700459553,0.0314946780992331,0.00460139090913639,0.00361524809412463,0.506959737070736,0.263468315872481,0.00317021522001269,0.0184128557384447,0.000402861053903028,0.0010320068053071,0.00305583118945064,0.000195008152410069,0.00452469577173946,0.00198409340752133
0.000541009254370759,0.00768809159926442,0.00636107350468427,0.000374462494270248,0.044808541241628,0.00262014017662581,0.0545104834379932,0.589447755008196,0.0033022577908308,0.00482794899638957,0.038956802117759,0.00253803755057265,0.0894086792686767,0.00302645206421697,0.00791585258195906,0.0468639737273301,0.01932076093844,0.0116401486140944,0.0354568451810879,0.00135075766326229,0.0052492248074588,0.00461370722549815,0.00457262020995092,0.000716259584984005,0.0138881149604565
0.0043471314582699,0.0215878328226398,0.00646100540238968,0.00199087488615292,0.0689307890462698,0.647874335083481,0.0193822277010041,0.0147325564750284,0.00232853032671556,0.0061094648831934,0.00216686634981096,0.00748882226917634,0.000918891843091628,0.00268012529170737,0.00366000587230721,0.00117606561677192,0.0395404678257721,0.0117688950522841,0.00423643892395305,0.0248597880105247,0.00123105913864438,0.0582229766765594,0.0260046640666725,0.00716651947453173,0.0151336655030474
0.00451981509944089,0.00397907193638081,0.00432362867478385,0.0084343685030448,0.0676156836791543,0.385889449566127,0.0977416219397673,0.0287865861330933,0.000319097843337432,0.0095599363951109,0.00753565962956802,0.00259586246756272,0.00154950902382061,0.00322276935555878,0.0140728455156228,0.00168439797250948,0.00747518866557608,0.00651946446154665,0.0149752570932857,0.106163268052399,0.00298776638888717,0.146171791611832,0.020285759229573,0.00334822237673371,0.0502429783852833
0.00109610660262197,0.00679223734744049,0.000857944985417805,0.005947404283784,0.0567593950964965,0.541630491477203,0.0619507415193724,0.00674249294309708,0.00029357509937043,0.105389815588936,0.000683580190297521,0.00091158027009515,0.00451803683541229,0.00668702937420797,0.0196221500810908,0.00337467325378164,0.0667434031850857,0.00757829124376223,0.00825520467522214,0.00503543967271325,0.00197351544739917,0.0677859528310727,0.000584427297527873,0.00328203478049858,0.0155044759180933
0.00367621909405305,0.00398593103667359,0.00624620125690907,0.0425340072906612,0.0869810495386561,0.0204137878270394,0.0896447410553201,0.00153105500022793,0.000213711485724255,0.323063550775396,0.000276253813336839,0.000546333337850198,0.00553666042705302,0.0307283159488169,0.0237388581793337,0.00326622435179891,0.0417154859400684,0.00728108829562765,0.0117000235014125,0.09369068686332,0.00229168408567426,0.164766273169961,0.000516559605052748,0.00315756086805072,0.0324977372519824
0.0206029363541841,0.262050673559008,6.10260204993304e-05,0.106643840973653,0.0161196368866665,0.179502689721448,0.00225446168081732,0.0187060007405506,0.0268897593760279,0.00108449354254586,0.00192681388052637,0.248678056233887,0.000942853228254189,0.00381348243924306,0.00415997245391223,0.000815524800394708,0.0247560489322763,0.00966928095922878,0.00121581876906968,0.0111792541055929,0.0336676179103232,0.0124478373575874,0.00059436794316069,0.00671725579047725,0.00550029634066533
0.000950151043110043,0.281916657525674,0.000203533203392283,0.000524089036016038,0.00296276394317831,0.0341812588777615,0.000658538580230112,0.0173949878154357,0.466677826963808,7.37511456187733e-05,0.0033030935068684,0.171022623432583,0.000112206874891955,0.00123078857901305,0.000542540556797025,0.000192193759059919,0.00228562659638722,0.00240990412254887,0.000347811610651577,0.0083298897746412,0.000253204663341207,0.00255530033656666,0.000119589801027975,0.000694882043412618,0.00105678620798398
0.00312824575659554,0.00381303996062493,0.00924781594425533,0.00401894223978954,0.0890854864934099,0.00603908516984604,0.0387570650136655,0.0657792182731823,0.000615506126687006,0.41629368989094,0.00969213870310829,0.00449200920077002,0.000828193688856862,0.00686410914994908,0.102624507296443,0.00157464273463181,0.00796615351224869,0.052524077175457,0.0155943126514474,0.0105274654895506,0.0491619168331156,0.0113540441238539,0.0239214179226544,0.0193462500797716,0.0467506665691456
0.00250055570144376,0.0110800269216044,0.00275357537559268,0.000311102546178913,0.0457337986315205,0.0208944661728796,0.0199580760839877,0.00983335912271353,0.00207592970901556,0.533879063449512,0.00113967259680741,0.00319387500909853,0.000150484117266506,0.00239994601894112,0.0308147811402852,0.000135940655834661,0.0118223120827589,0.00664265671610373,0.00163478892120908,0.00498450848500053,0.225416866814314,0.0175731487140783,0.00530957528888461,0.00897280094818004,0.0307886887767887
0.00925009957690182,0.0928418776179077,0.000490198060158387,0.000594805668703775,0.00329441414125667,0.00242221345851476,0.000432910510730912,0.0133802829750006,0.59948596172907,9.63454718192971e-05,0.00337337683554241,0.250411959294895,0.000322683477232454,0.00391243170034384,0.000630970880977459,0.00103224002418742,0.00387550909308564,0.00391734536590464,0.000856309684398175,0.00236995200662333,0.000708015581651229,0.00150726223142586,0.000284557745644337,0.00339810894567552,0.0011101679223492
0.0015484908180647,0.132701958338539,0.000762411184492698,0.000160807378093832,0.0187336746813319,0.00634579990666611,0.00500229620782074,0.434211203624702,0.209609319382806,0.00258197989116121,0.0782757684381902,0.0297981387556226,0.00200950566870197,0.00316619442740677,0.009891159290341,0.00659904506162689,0.0147578393287658,0.00702256507082075,0.00646829484086333,0.00301810389585492,0.0161635525906438,0.00462769709728826,0.000653764446923044,0.00159230639917102,0.00429812327410038
0.00721463731139087,0.0387963439696509,0.0140840721972724,0.0977592496148577,0.0700628145688907,0.0146268848098227,0.0504644437273112,0.00973725009359781,0.0497617546603367,0.014332601034496,0.00266172712880339,0.0360652942194568,0.00866702166494703,0.268589744232093,0.0652557974313442,0.00898922399222312,0.0189460984851202,0.0271369791268249,0.0326799135427388,0.0229570090423317,0.0153928224576821,0.0297721251040659,0.00709827629481855,0.0243329001727986,0.0646150151171251
0.00191481776125573,0.00768010584803175,0.0120220657793165,0.00099934985455215,0.0451992603832983,0.0113176068229031,0.34992808816054,0.0761935535202584,0.00113942279088685,0.0586787142164195,0.00443790819658266,0.00317159592339994,0.00151142250658626,0.0228023054557862,0.0739707227523715,0.00342348110488544,0.0179289987881745,0.00735209305879914,0.0147952350953896,0.0104734464045598,0.00584024607586831,0.0294530676821528,0.00512232526659898,0.00343366544592336,0.231210501105459
0.0486114341626573,0.241647720643339,0.00101983344651754,0.00110184164169745,0.0077735067122676,0.00835957859972941,0.00107800355716678,0.0202175369953297,0.242742651161708,0.000126360708787324,0.00709930060668699,0.375721551953666,0.000497029020849693,0.00450102675036502,0.000980919730215914,0.00162955681930801,0.0068284143126579,0.00589438243813852,0.00140234273591744,0.00938710590067311,0.000819320396840504,0.00281597405293847,0.000640718362010613,0.0072398659432552,0.00186402334727631
0.00022305697675227,0.000562280771465496,0.452715297488251,0.000220998386729213,0.00749971299748547,0.000304110832498861,0.00595436709548272,0.00118913503607778,0.00017465390299065,0.00222032471084541,0.000862524181493962,0.000514760519081892,0.00112240454478532,0.00477850587139724,0.00181040048755301,0.00803313294446792,0.00290692280237263,0.00556059604312896,0.0097149599143198,0.000123373692492406,0.000384641268778485,0.000572092776705353,0.482460392010051,0.00311966252124796,0.00697169222354558
0.0213827423601922,0.0196760578240365,0.00365695454666678,0.016020762919484,0.0096146136824227,0.00740493208276944,0.0016403614120032,0.00639124458404337,0.63130413407827,0.000791355932438759,0.00361833309927383,0.162602606804448,0.000534397583156821,0.0376671998781708,0.00234721989792579,0.00148207392614905,0.00672657297582308,0.0172647889808929,0.00217805189840447,0.00473900686268582,0.00110161347755339,0.020443368800663,0.00144857467170419,0.0114648357335139,0.00849819598730799
0.0024679276141284,0.00427713715547748,0.00114657252084955,0.00408257004200524,0.154072330325477,0.00532431404240009,0.0298236164801015,0.00692568997107318,0.000343692968304418,0.451192766834713,0.00230081939545937,0.0010017093031569,0.0019112870984794,0.00307133043847951,0.0262707261470153,0.00160679693219096,0.0104290137879243,0.0146852485244113,0.0140254204943264,0.068440977909208,0.152804545070056,0.0227562060039421,0.00167928756783063,0.00305373995725094,0.0163062734157389
0.00101192169313622,0.0537876321812885,0.00127748646847475,0.000271187076662608,0.00457306978868133,0.00624413031894361,0.00143338675965348,0.0171655901163126,0.847610620122317,0.00071611887494726,0.00306619538939434,0.0275905443402559,0.000382689357099109,0.00407884141984236,0.002852361141043,0.000886126080843407,0.00431545385940191,0.00483018552033325,0.00165697688992856,0.00440826850326449,0.00137621049292691,0.00495147189096979,0.000427939490445795,0.0013735795933863,0.00371201263044722
0.00152478679024801,0.0125346710343093,0.00569173570926101,0.000640427561545933,0.0133565185167586,0.0059564936195237,0.00393323705740784,0.0121411444788853,0.809542161147385,0.00182639672000534,0.00302931783474368,0.0190385688062376,0.00383104307056243,0.020425088762006,0.00310774958559098,0.0101512627482637,0.0177790544186169,0.006276828126132,0.0141678355832745,0.00291441102114698,0.00155792574017497,0.0127502157787635,0.00126650352761703,0.00423169670633028,0.0123249256552099
0.00778239520388217,0.533444517282584,0.00328206728302638,0.00245294555304633,0.0574385836621777,0.0118367970325882,0.00788780312201497,0.00771067749544924,0.0207106066174813,0.037853000685263,0.00252476419524939,0.0389484116789188,0.000656481976744236,0.0138525743757382,0.00862094549273996,0.000562335464280029,0.0364005539311417,0.0155887463957443,0.00198858123394067,0.0159370856941124,0.00828119925078854,0.0106856299928078,0.00255059406216286,0.137863042609773,0.0151396597083437
0.000142561487725261,0.00248968663918002,0.344431450855612,0.0112347912428796,0.0216375743081293,0.000575153438120134,0.151698375820817,0.00353175404834727,0.000205725552232079,0.00668949486550024,0.00156438168430868,0.000728784038093761,0.0278640237271195,0.0124165999083477,0.00337812973463901,0.00232693284096219,0.0036296335520588,0.0107131463449897,0.0295124286692689,0.00109404876879691,0.000374680483883207,0.00213282545260688,0.331373956423932,0.00204271470125925,0.0282111454111906
0.00057903676798044,0.0161805004770584,0.00126973021424804,0.000544910066358298,0.0547568646762007,0.00036426766935706,0.0121901814863827,0.00122540750467021,0.000419359778601478,0.0021862984345703,0.000224378611039588,0.00017577857387697,0.564555457774639,0.019610833849552,0.0108841845690823,0.0708296614658952,0.182295241191507,0.00347556743500973,0.0456277224902795,6.2330236628503e-05,0.00132970510646837,0.00138761021576424,0.000490363449620574,0.00374280328616798,0.00559180466904157
0.00705254379943376,0.121648678984815,0.00278431277810242,0.00241143596236508,0.0579491362708023,0.0256471482846718,0.00827957773322123,0.00974041686458647,0.0116825288970921,0.489590721384601,0.00209415454934001,0.06712499607222,0.000154119733105785,0.00527681194086349,0.00684512689920765,0.000101518241312427,0.0185981660172909,0.00964430147689098,0.000922409605086833,0.017513081240391,0.0164540884559629,0.0133567903926415,0.00469399446996251,0.0789748272302119,0.0214591127158205
0.000409936152374299,0.00351912008458768,0.00346277740287239,0.000154574226804381,0.0644431200357553,0.0430202901888064,0.102158660055391,0.0207435578114629,0.000494907873859236,0.627747083590905,0.00148524924549702,0.000632294985646014,0.00114243737387094,0.00371875282297207,0.0299997586402838,0.00185282312984395,0.0265338827733867,0.0041210756835364,0.00940966247376082,0.00130292062831075,0.00473279631185984,0.0214616685385221,0.00178895239628484,0.00159269325119586,0.0240710043222107
0.0124393551922894,0.187320711459406,0.00794720784924446,0.120332329685783,0.0218510098383956,0.0628784579993402,0.0204035119830011,0.00960643413464121,0.00821441785186863,0.0171380925005944,0.00799954698484613,0.361916621904744,7.48315782513343e-05,0.0175046981816226,0.00499579178402317,6.68037424978144e-05,0.00418300453780003,0.0289551271628526,0.000520012297969647,0.0159450425134171,0.00180235094653653,0.0441482475508015,0.00803446098972685,0.0154768342846208,0.0202450970457266
0.000310069654049972,0.00456221311448502,0.000736436360380107,7.90229853055125e-05,0.0357888522479496,0.000158459852565639,0.0154927303460457,0.0074044497467785,0.000515504506216295,0.00216526763932096,0.00552750471952992,0.000140761558442038,0.713849937500944,0.00606021526878134,0.0182707416013319,0.0871676406184699,0.00977860498617874,0.00109920288856047,0.0781092352737399,5.63638866764599e-05,0.00437189108399929,0.00136162579290136,0.000480329391721984,0.000746077664015321,0.00576686131161053
0.000244029285116214,0.188699533271108,0.00138193619293707,0.000153408226465909,0.0253730815439318,0.00346436389453206,0.12967595469426,0.366391944533666,0.00468780304590407,0.0072132265070787,0.156279276750928,0.00413138345059183,0.0287750309816561,0.00156957351539329,0.0208273253606472,0.0029862608989687,0.0049305656269612,0.00270727831271646,0.0137942481809683,0.0026017564128504,0.0163397979133298,0.00529098970070402,0.001060488305541,0.000271857326347659,0.0111488860673959
0.00190731231733212,0.00421016033700804,0.0033701635589717,0.0041875239568523,0.0831268780547902,0.00971701499794656,0.0847709321426731,0.00340176813876508,0.000138507843427636,0.471171737147065,0.000519398852481851,0.000802105399301993,0.00123161890665209,0.0292957024788522,0.0597424966437801,0.00138575643617677,0.0180759115681803,0.0598420935061581,0.011548959730415,0.00302075248384857,0.0207294133512578,0.0217570159051487,0.00873512502462405,0.0379529453783174,0.0593587058399737
0.000470178295253149,0.00309427738016477,0.00122688090543878,3.42475564257483e-05,0.0747326247927397,0.000888461739435497,0.0551254564168046,0.00175477593536587,5.94774081310323e-05,0.0150159387655831,0.000500452275312615,6.79329406784184e-05,0.426920484276762,0.00285383213853644,0.108480416085147,0.0291765017724672,0.00953240500341237,0.000807119700280705,0.245030969657193,6.59988965277595e-05,0.00159406399994476,0.00272312092207882,0.00383326044447304,0.000398206955276421,0.0156129157365668
0.000306578190916861,0.0265664233601364,0.0148834582365897,0.000326967815101486,0.0288101772688631,0.00332870082116287,0.22317471363207,0.064918465762605,0.00359052754011594,0.00326957757704272,0.00437124480857858,0.00120850239622899,0.28261576851102,0.0708126185659676,0.0363494501165096,0.0360287611228573,0.012152900321221,0.00254047395456717,0.101466659917882,0.000931883093886272,0.000708070938966688,0.0130216980492518,0.00221097501163143,0.00105460841782205,0.0653507945690058
0.00123403669245658,0.05854794563422,0.00278969678023413,0.00785838674048681,0.0583565008140579,0.0313009641150772,0.0637259557216906,0.0715113251591544,0.163007599398474,0.0154795084035504,0.083300488548631,0.0844244117845041,0.00602370125450202,0.0163182181723748,0.0299279114831119,0.00476337542202497,0.00586474637985491,0.10408076920995,0.0167253743696672,0.0259672733539978,0.00161172328045098,0.0427743908861322,0.00953753914188166,0.00159213827482944,0.0932760189786846
0.000239918576615713,0.000541547226481141,0.449035504352533,0.00020987104364302,0.00788772585382927,0.000306355771108638,0.00638876631836237,0.00119542042408633,0.000175079814771257,0.00212251485284151,0.000912574293429188,0.000504213503980416,0.00126919408192568,0.00496465424826209,0.00186755431916283,0.00928495998605683,0.003041045267762,0.0054785203799471,0.0118030469620157,0.000117673593740206,0.000395267798763325,0.000592502702178973,0.480604939352973,0.00382204100406484,0.00723910827146655
0.00591714537303465,0.0982013179458816,0.00169431236281873,0.017578762403826,0.0103830425615582,0.0208907470770035,0.00268099736331447,0.0220573479111046,0.247334091501259,0.000750363028010586,0.101120624778463,0.302079844520643,0.000444359220987632,0.0146556646139807,0.00325027346877929,0.000838522824658504,0.00544910364166424,0.0245241027391389,0.00194278165516073,0.0031350901136693,0.00134182555374173,0.0819601268316951,0.00188617093981095,0.0179063388611313,0.0119770427086642
0.000737292285734748,0.057928787454192,0.00716528484804321,0.000429557633996326,0.0298618803998554,0.00367723988689684,0.0879894317422469,0.132869921293961,0.0240025045948235,0.0819463021663408,0.00563673460776628,0.00878895669777062,0.00448279360314092,0.0072926085305074,0.160895659414239,0.000509304140506604,0.0115200394644586,0.0349561233298731,0.0110231069904321,0.0041637365533876,0.214796321772557,0.0299660590074888,0.00595126992294363,0.00223954680503243,0.0711695368538047
0.000651053404622011,0.00670206462331004,6.02447558667444e-05,0.000262148715739101,0.00955770373089317,0.00054274545218369,0.000833256453953709,0.00104792771041305,0.00300108155752869,0.000248991056724502,0.000419817342513835,0.00134985720021936,0.0335257093456333,0.0024645146817483,0.00251233448525287,0.881594854777477,0.0258480657603913,0.00101451133329466,0.0254098444955513,8.41490749383968e-05,0.000227723503197555,0.000906325577435716,0.00010456055890234,0.000718922449041423,0.000911591953168059
0.000570741547365388,0.00532528611533059,0.000107988383472884,0.000573948890375695,0.0105638525555794,0.000297736944158693,0.0010884124239067,0.000635762220389287,0.000923702879510411,0.000282057986829713,0.000297937898113857,0.000865117412716612,0.0344994318315081,0.00460533892251047,0.0022134837828568,0.890300628381135,0.0160133326366543,0.00112516465467893,0.0267920416567831,7.28797767824337e-05,0.000165911008070707,0.000700927738587466,0.000170470760377841,0.000750307521531024,0.00105753607077401
0.00197275232362635,0.00477255908222002,0.00123243171476105,0.000976673855676713,0.0546973971325604,0.00120462967394042,0.00549727664624422,0.000995856859466225,0.000698596067978627,0.00187783886898056,0.000426948131385947,0.000934369236309666,0.0299829274285373,0.00961249269680207,0.00568612568715195,0.763296461852475,0.045578327215718,0.00275220282811695,0.0571333157013913,0.000234380569417274,0.000415981573749431,0.00253758746492949,0.000735760596424868,0.00276737762363736,0.00397972916849881
0.00987888577204072,0.0346671295534193,0.00365668947128463,0.00627887087630871,0.125460146536245,0.0358661617604626,0.0621236178091454,0.018205135575297,0.00948420804239045,0.0220622884019229,0.0191291960674317,0.0072840029429163,0.00458128826010916,0.0297533666585676,0.038736538894174,0.00390566034517764,0.0550691413911183,0.00740219873752279,0.0102394492800045,0.0346573534207905,0.116789054656989,0.178279479169604,0.00821088065591031,0.022053363217066,0.136225892504101
0.00186936551533645,0.0616903235566153,0.00127095864163728,0.000702723488679506,0.0113142361564975,0.0068854843625323,0.00338380039402938,0.334896114528825,0.0854911335469768,0.00072155387767922,0.312518810444337,0.108695290125115,0.00189205024964185,0.00253049237971016,0.00236483826426748,0.00695420592370329,0.0166039145397735,0.0187989008590428,0.00448367333582497,0.00378978845574991,0.00205945775443832,0.00318184666625229,0.00158237305522022,0.00338873664098925,0.00292992723712551
0.00414071630911221,0.0654099874340877,0.00391206448377372,0.00243811648127745,0.181068557753178,0.0294442982376183,0.0846684844679079,0.0250555247587992,0.0134874683015609,0.0298036104763179,0.0167316791249852,0.00689677220946862,0.00476615200414152,0.0473402997367836,0.0562209251332771,0.0161349289792045,0.0294167652667567,0.0118363502538989,0.0195759798919778,0.00113968005209316,0.188515478255734,0.0452823275672444,0.0183733424934026,0.0112482147758077,0.087092275551591
0.00051463519616733,0.00683800470918701,0.000223985227487167,0.000182163032488952,0.0127700354816404,0.000332161786429428,0.00153475369949927,0.000832046138885999,0.000877523095304159,0.000797611728289083,0.000203975639213443,0.000660324366595892,0.0109640684599933,0.00914280866299973,0.0222266443615674,0.863848936505057,0.0299556958123911,0.00134554395184799,0.0320005857349514,4.05185499484444e-05,0.000431077600200568,0.000840953243939896,0.000223274550399374,0.00128404442287558,0.0019286280426407
0.00372397991877144,0.00966568716525132,0.000538866775710593,0.00097470406631762,0.0131323020484236,0.000760332857863691,0.00297100607859743,0.00795091095877695,0.00450660612361191,0.000682144821239902,0.00274138499232421,0.00635716385005002,0.0222276048832001,0.0496631153106863,0.0120026533569029,0.768083587466259,0.0159802512283543,0.00727181123632816,0.0601070348905964,0.000279104468865475,0.000441209622816139,0.00266098330109005,0.000742892715937578,0.00279535150581318,0.0037393103562112
0.000644551222613722,0.259134530777277,0.00114380926415155,0.000203438854363629,0.015482695696332,0.0112129912823158,0.0231636016716007,0.321476507031412,0.0152736666183141,0.00212192659368059,0.287942825304389,0.0128051922077961,0.00139684532366954,0.00240028664914697,0.00649416572518818,0.00325696842720455,0.00552387506033971,0.00390006792989468,0.00493900669654655,0.0042772141036947,0.0018311204601367,0.00883891568362507,0.00042459321646848,0.000646103025740263,0.00546510117409981
0.000262554831080015,0.00578631001063482,0.000509413423243663,2.66135266107413e-05,0.00923178643093648,0.00163309376793777,0.00575148895750467,0.31781516666357,0.00925615170623459,0.003936696777668,0.0457359844255861,0.00287984946958368,0.00243418287894558,0.00207634714932843,0.556907802425289,0.000749029668907058,0.00322838276326077,0.00173146124382907,0.00491826987061548,0.000150239574234785,0.0125155818326032,0.00481741307672814,0.000494108770683671,0.000533996447286315,0.0066180743076982
