"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45"
0.00110777295433052,0.00547284448901236,0.00473169824378981,0.000248781917898749,0.00116668727729501,0.00880442869664353,0.0393411246889704,0.0546528497372221,0.000835426045546242,0.281378068629959,0.00574725853686146,0.00450339154641299,0.00406839827889996,0.000773365438461029,0.00122743540673424,0.11170119026499,0.000210648405617323,0.000761756796286515,0.000601805322115327,0.000740782611198664,0.0135289300826259,0.000231995911764343,0.0418512432586132,0.00205491994696492,0.00313952153900125,0.020144313515032,0.097779147699609,0.000741766769799995,9.12580968928025e-05,0.00298019843882536,0.000210967867258335,0.000153023591954041,0.000704865118562464,0.0216913324890909,0.0208420789434701,0.00173798138250694,0.0287113399195712,0.0569182129451348,0.0898510568747777,0.0111626654681761,0.00326365500814457,9.37326427912227e-05,0.00919574652570491,0.0011567290218436,0.0436876016536397
0.00360673857560321,0.00132548058459269,0.00205684595224611,0.00212444049860228,0.017560716991382,0.00118258803361804,0.000813050763045316,0.030889858705867,0.00110273551350468,0.326146594093423,0.0374464967674305,0.00451570262289079,0.00334786043731995,0.00147047484177745,0.00158589603449548,0.000592490761235828,0.00347851400273908,0.000942239659504392,0.00714692114999308,0.00107556110262328,0.00711067731831606,0.00410282328555692,0.0440594959019292,0.0167820672405623,0.00782482109948021,0.0417563150249607,0.0198216394016207,0.00491238764012286,0.00366117130155306,0.00126406997086653,0.00157397776963253,0.123436542551116,0.00166767073597327,0.00934983587610115,0.00505658464941122,0.00531336838888576,0.00179707698797019,0.0157491169738718,0.0778998311943132,0.0249424679637812,0.0091409133475517,0.00165766047248969,0.0255437498703047,0.000467703990110026,0.0966968239516256
0.000190892094387839,0.0551080770342529,0.00538089150968275,0.0120456319451998,0.00273151288030189,0.00217244757881917,0.235608956637552,0.0193899227735341,0.00121477883887802,0.000208185729843415,0.0031265475079974,0.0233829751598298,0.0256105211341882,0.000797505254892913,0.015401403037016,0.0161821934059044,0.000802751727611671,0.00066794744507973,0.00181382051946297,0.000729474642077916,0.00370305780868367,0.00393466776819814,0.0282827138416881,0.000552197888034362,0.000512828005806068,0.00633979582474099,0.0167514095931596,0.000783849893315226,0.0258217737399065,0.00104150027085487,0.00135118550276062,0.00263189303426582,0.00119241598136201,0.0185179020471102,0.342643287874605,0.00403072645687298,0.0620647294614509,0.0299411218164823,0.00573369486795154,0.00718333733005686,0.00199317642380768,0.00037953616373617,0.0100662205936762,8.80256752578442e-05,0.00189251527970332
0.000431634673069501,0.00096037367441492,0.00144511665397468,0.00098917229310441,0.00273529225108134,0.0010199240071785,0.00265541850278004,0.0252501899905977,0.000793285973476176,0.00340753988437358,0.00491604859966606,0.00650595672606792,0.0009578973049012,0.00464827948728837,0.000848099780924697,0.00318588520235389,0.000806710353308843,0.00222120470359822,0.0248894547449012,0.0276355736257985,0.00572249382141982,0.11009205993038,0.0285067751935747,0.00183355279566622,0.00880408656656406,0.0238252616255669,0.04742456298467,0.00500922936480963,0.00129637815638357,0.00505284442148851,0.00100046133097271,0.00275205763161191,0.00123916269861054,0.0231430819682191,0.00238088386382619,0.00284355591106317,0.0151933534217538,0.0119203687326053,0.0432309517522934,0.084505345343935,0.0458619319805325,0.34783815121455,0.0599934652465638,9.56183115088445e-05,0.00413130729857102
0.00198836644838407,0.007733653995225,0.0324373558388625,0.00644652026016665,0.0139739625326376,0.00105168062463979,0.0138896793622505,0.0180363977224115,0.00110718271161149,0.00112641213055646,0.051333151487253,0.0256338469670862,0.042873589079966,0.00258123693640672,0.00527113969478856,0.0217109493435618,0.00720967869469267,0.00516256201602481,0.00326646535121979,0.00337896760290551,0.0318032929817475,0.171301962783818,0.0946915723446995,0.0151184379318251,0.00229144880371278,0.0547132468087977,0.00632409051675975,0.00141897560290337,0.0823958556933148,0.0111051913535426,0.00225035650715604,0.0215922892533391,0.00513563894198986,0.0375509488491431,0.00493727214990241,0.0133897634165158,0.00533895787817986,0.0271840760777536,0.0159535592151842,0.0116869030859364,0.013113097808358,0.0863193150732134,0.0115063939740785,0.000233281726359911,0.00643127242111835
0.0033966466385741,0.0179648615028191,0.00193560661548157,0.000894756633181326,0.00983519512038741,0.000906356940521926,0.00480785933859037,0.0272911540784031,0.000395790716518178,0.00679987692235568,0.101095391361495,0.0113650361274025,0.00094041532308166,0.00263602303135237,0.00783333240987,0.0103836829857025,0.0037512100339999,0.00114289730539829,0.00236848840194848,0.00180532896839048,0.0199616133507828,0.140912448738277,0.0655551268193349,0.0167735785131171,0.00616546870729003,0.0341664797330211,0.0272012795339864,0.00468028714469132,0.00389796133041995,0.00115240617077857,0.000792863774978415,0.104200580892664,0.000840902135932249,0.0112264021911444,0.00315978125025955,0.0732587094794573,0.0051669217870953,0.0828046872764334,0.122087451281286,0.0310843759731573,0.00442217681900904,0.00317240428888765,0.0119945001911455,0.000199950422154417,0.00757173173922228
0.0230070317508815,0.000142427318629996,0.00123386950088251,0.0147869509268073,0.197894773728444,0.00064257355478358,0.000421577801193866,0.028073209003419,0.00209956840429731,0.000636730582695248,0.00249263723508912,0.0137662618877094,0.000589203107318878,0.00232237929284848,0.00131254894701368,0.000945187527896429,0.00566194345748683,0.0468582575185438,0.00340692952811121,0.000638562810993899,0.00236573977787903,0.193141215653618,0.0308727977676557,0.00515671134406752,0.00901788958514865,0.106447900971171,0.00432587260040999,0.000551196362606912,0.0151895404566843,0.000895350445797328,0.00113932555420706,0.00493202079379993,0.00608130700249636,0.0462468995289838,0.000431675954060383,0.00607202500252156,0.00127512368753089,0.00394572468021586,0.0286771156492649,0.00425607308691364,0.00789510888700494,0.163975884106335,0.00702842231189595,0.00082670299670221,0.00231975190798307
0.0395891089250444,0.000936301564025702,0.0859747956896354,0.00101982465100943,0.00222698641100531,0.00185907604135505,0.000537282031390102,0.0394759787721426,0.00637816483580971,0.292305154404024,0.0177830130707305,0.00533252992634071,0.00533803599187345,0.00250413777003749,0.00144752555202407,0.00125590018098155,0.00154095975946264,0.00206351865218558,0.00616891885585426,0.00371094037162157,0.00376442824761879,0.000708907423028318,0.0364265053885672,0.0117137903697761,0.00722225056804902,0.0292578306068113,0.0218097166788312,0.00127290486108824,0.000566551424834663,0.0196398499060255,0.00269750281393238,0.00128109223073919,0.00355918531300249,0.0336129029906165,0.00129430969771928,0.00303640543242101,0.00158552034578425,0.0175573271440156,0.0235132674075413,0.0289382156068415,0.0440273288174678,0.000686167381425812,0.0630272705756595,0.00329123740021056,0.122061377911439
0.00131718988971399,0.00175525976342814,0.00242579126895083,0.0125345738772662,0.00481133642691559,0.000542707796885644,0.00197782848302651,0.0154194833605003,0.000960597972535182,0.00323323127913436,0.0321791398798494,0.00730250558162901,0.00236450694987426,0.00753825291559112,0.00362873310708834,0.000851355923579712,0.00807467648666616,0.0111969135774737,0.00313518490859472,0.007848335367446,0.00502991656914867,0.149479319661134,0.11541817356551,0.0120183526207304,0.00370167865097455,0.0165608607141297,0.00559702260205275,0.00127212128296824,0.0103961911569602,0.0117901927642304,0.00257137585675872,0.261954266046372,0.00347932123520569,0.00980564473967362,0.00591045497527227,0.00175864859922426,0.0018933279385426,0.0213969182692423,0.0252729191180153,0.0163222569706218,0.0274659255011665,0.146788409491758,0.0101585449073583,0.00014858091101146,0.00471197103578958
0.000748670767047841,0.000429042786063827,0.00147485443652371,0.00606082490402511,0.0074552580951955,0.00288740066594284,0.00354391480123197,0.0566767233113505,0.176383291949492,0.001534493249355,0.00953380433738511,0.00758290537505367,0.2779804263187,0.00141604309408615,0.0164887451291922,0.00299695282725246,0.00209003352453793,0.0123162992935794,0.000822790297409037,0.000674681196431204,0.00123589164162068,0.0121581414029313,0.0177366215003977,0.015834889247947,0.00146821439392703,0.00527973448023268,0.0121935516840148,0.00135990687312835,0.00177475530913348,0.000504515454261989,0.00075612486953138,0.000251280789138724,0.04146844584063,0.0489775953577183,0.00106102932130166,0.201207199746181,0.00109849071755139,0.0139428212999727,0.00424545181210682,0.00167263008715833,0.00147444668337485,0.0167820989862919,0.00567536519662705,0.000288715070901574,0.00245492587406365
0.0127051735619975,0.0239124548519515,0.00730312937849085,0.0130455979001405,0.00391969333653876,0.100053821774185,0.00792494384846979,0.0287655166687215,0.0192566908838826,0.00663790420361784,0.0296216557045716,0.041399467122565,0.163936897263435,0.0228285032374214,0.0911021819957273,0.0138749000667074,0.0384917005473925,0.00370071308562954,0.00130551238111723,0.00237041356792785,0.00245411718777492,0.000326831853103596,0.0233095856216004,0.010207051049948,0.00931199176001026,0.00434693470697394,0.0163868675369151,0.0401793169988699,0.00470009735177636,0.0107440224206797,0.024652002353419,0.00213802318831162,0.0186878694688904,0.0210302276475161,0.0033907105220188,0.0707930493025578,0.00261809528522404,0.0277936669188297,0.00550578736943014,0.0124352921324645,0.00409370589620133,0.000527176901188969,0.014694050034966,0.0278796516956981,0.0096370034151403
0.000194688127748172,0.00131293563940061,0.0199278107569077,0.000232854650061048,0.00185886268574195,0.000415067827481326,0.00462173278453093,0.00982499391201778,0.000255482660146307,0.00211914017248731,0.00280656283317559,0.00198778300447809,0.000143762012169231,0.000271551904299907,0.00141139560282816,0.00960390735544817,0.000801856383312685,0.000303674603867805,0.00166035768187793,0.0130924594375854,0.376168852449098,0.0993986755873363,0.0119448398508958,0.000205212515695235,0.0022086633689751,0.0354715246308361,0.0172467888269754,0.00697228157593872,0.00142835689034784,0.0111219044596649,0.00018013946462961,0.00196662343134227,0.00042527655802724,0.00841495915170065,0.0059749170394135,0.0686742853989508,0.00609741138611557,0.0088375593533422,0.225411142367548,0.0151119654346981,0.00458544239672711,0.00137006984486705,0.00624750156124557,5.8827353711196e-05,0.0116298990663522
3.30529867790364e-05,0.000819521378580762,0.00112044492501928,0.00556829038511801,0.000263624826809407,0.00232901995534496,0.00626777086852869,0.0270601530934161,0.000630529183093878,0.000725059306505268,0.00190122978826808,0.00697033592931288,0.00392952354271767,0.00317248390560864,0.00152632448038567,0.00128673196196713,0.000564218460823397,0.000966577925960581,0.280544653972238,0.35041353086754,0.000750685825689604,0.000432940133800229,0.0220748980351691,0.000322581127118059,0.000261649541074041,0.00489658830902039,0.00781256899019948,0.000567541156364985,0.00070584545541913,0.0022101024901642,0.000637174535686028,0.000344253153852751,0.00386008825908,0.00479868371588456,0.00306300452033381,0.000887146458851869,0.00500488906953727,0.00818607338825433,0.00396985670922623,0.00254181871011388,0.218667151821074,0.0012817719066687,0.00932557565353042,8.65816067500457e-05,0.00121745168311902
0.000748670767047841,0.000429042786063827,0.00147485443652371,0.00606082490402511,0.0074552580951955,0.00288740066594284,0.00354391480123197,0.0566767233113505,0.176383291949492,0.001534493249355,0.00953380433738511,0.00758290537505367,0.2779804263187,0.00141604309408615,0.0164887451291922,0.00299695282725246,0.00209003352453793,0.0123162992935794,0.000822790297409037,0.000674681196431204,0.00123589164162068,0.0121581414029313,0.0177366215003977,0.015834889247947,0.00146821439392703,0.00527973448023268,0.0121935516840148,0.00135990687312835,0.00177475530913348,0.000504515454261989,0.00075612486953138,0.000251280789138724,0.04146844584063,0.0489775953577183,0.00106102932130166,0.201207199746181,0.00109849071755139,0.0139428212999727,0.00424545181210682,0.00167263008715833,0.00147444668337485,0.0167820989862919,0.00567536519662705,0.000288715070901574,0.00245492587406365
0.133799243438349,0.000707913085971291,0.000744587972254867,0.0465410992440422,0.00844450380173229,0.00489838903410733,0.0046920192083438,0.016683862782739,0.0150635041175139,0.000471161109004314,0.00356261117842635,0.00488091411559828,0.0252632272225574,0.00291520797917525,0.0222972539411508,0.000737680963410424,0.00659527730875633,0.510571230722822,0.00018262017365249,0.00509390448786508,0.000387130123533131,0.000872479980166436,0.0198948080980521,0.0336377503102579,0.00124455369381233,0.0114282720901443,0.00161496074552128,0.000316694174883284,0.0124067928207477,0.00314309520939854,0.0249244156720832,0.0101036375911349,0.00780425246120146,0.00169437571876582,0.0204997002946254,0.0049946541950118,0.000580515827069963,0.0067778970943256,0.00159732791136036,0.00188202512344363,0.00248051355518139,0.00326580136006256,0.00479595138801785,0.00863470512927534,0.000871477544450318
0.113315877011155,0.00111183034617555,0.000527136119300299,0.00234109148096712,0.0101883015605579,0.00798610621935759,0.00075252507113253,0.00590078031943523,0.00177137947222572,0.00107991097449918,0.0119924608786906,0.00679291880587677,0.0194039641527532,0.00236877943986637,0.00210096106800227,0.000726056494188257,0.00713797859259665,0.0020309005219559,0.000354437774523933,0.000228282075181729,0.000733314679663842,0.000271791735277162,0.00893757706869079,0.0111724045623155,0.00252883128547585,0.00381600165449533,0.0040479638070995,0.000678077959242913,0.00161142458893762,0.00416709062081868,0.701027636360217,0.00909330722378565,0.00345227454555018,0.00679630108345329,0.00108829613250864,0.00125412936450098,0.000651238953281973,0.0115426445455527,0.00283905689499077,0.00922734777786404,0.00408179715935126,0.00022158414337467,0.00671286334760651,0.00414447344098056,0.00179089268652217
0.0350779071949991,0.000266900868915307,0.00137099107855374,0.00915054394863188,0.195314942049805,0.000819098336773015,0.000739568410444481,0.0254339774529826,0.0023065236319368,0.000625314756170388,0.00467859055639864,0.0142163932964517,0.00105062492713764,0.00542611705385863,0.00185600278397904,0.00160984806401826,0.00630336875738258,0.0422911138260989,0.00188626222509411,0.000617275660233005,0.00312461024708272,0.226932075986025,0.0330707142637965,0.00749933767390422,0.0088067226966854,0.0926975535562108,0.00539568304688308,0.000667560369881819,0.010749416197382,0.00108230882666597,0.00177763366830667,0.0054624565003749,0.00644052158508827,0.0521912628114339,0.00061794389092374,0.00639767608039119,0.00164639670813838,0.00906844594307489,0.0272842978608457,0.00617878791960495,0.00773860265702833,0.122876234358628,0.0079093258601964,0.00101084494104269,0.00233222147053978
0.0236632469539004,0.000179785104912808,0.00127766471753579,0.00858160814092204,0.203925207375767,0.00060550916203683,0.000540897542142043,0.024018332227498,0.00179558317983447,0.000630486517968322,0.00339541778484268,0.0143708743798224,0.000823370582503602,0.00236707031494682,0.00111554176399882,0.00115145812955246,0.00538884526138255,0.0301067999351629,0.00173603017478202,0.000595923856387992,0.00272696502637119,0.203412475738346,0.0330909906138496,0.0065288730846449,0.00849617835346302,0.114900380118548,0.00445728485006615,0.000535984735904499,0.0122866269800034,0.000998826284137495,0.00124458391338295,0.00481828443945089,0.00534519093387053,0.0498233845173177,0.000481627169296199,0.00546437424633056,0.00130424402197915,0.00566777926086951,0.0265280308402979,0.00501927248817209,0.00652239053809533,0.163807080604389,0.00730738766256967,0.000643091798196645,0.00231903867454757
0.00352581544099516,0.00530680428723639,0.00177624344232767,0.0198996106799624,0.00139329164443983,0.0432318160274007,0.0215446285936833,0.0121052949462639,0.0140550902067109,0.000280195907231874,0.00746688563517577,0.0990792236590484,0.503202743608428,0.0251292154911336,0.0251598461999436,0.0124790562016059,0.00768512535155598,0.00782581184579633,0.00202565919515588,0.00201018685660635,0.000652692301396098,0.00154203470470525,0.0167202286132131,0.00329768184383046,0.00185529400458215,0.00238813113500005,0.00399999031977721,0.00205682800150355,0.00710206013513517,0.00448887242839824,0.00630376709271152,0.0378675797359052,0.0138851092112781,0.0190109867949435,0.00401304506564397,0.00558047375106474,0.00463379601375086,0.0112350159222731,0.00121679174962669,0.00601702342019421,0.00465878428491765,0.0158276712207818,0.00663189957935508,0.00273789694866595,0.00109380050064393
0.00784640469450792,0.0120316354973376,0.00198367371630874,0.0706714343938014,0.0163088762003327,0.313912964431427,0.00265113871518766,0.0225362954051403,0.00482617513235998,0.00108337977785521,0.00660985902402746,0.0205524530652164,0.0228157657523498,0.0280925286349264,0.0124980825290326,0.00413974941059095,0.0118826948244017,0.0144197755482858,0.00153766494543935,0.00186983262992164,0.00132748808044704,0.000747800689390289,0.0241817551839225,0.0394800698039282,0.00701471604089532,0.00695551671803912,0.0228605677893062,0.0148398027115923,0.0198437042140209,0.0231049738905378,0.00285523565781851,0.00566071711336677,0.0322261897464779,0.0246236603901159,0.00347767324907784,0.00571566741253374,0.00267864639188505,0.0128056588450904,0.0081015477443974,0.00856590849872469,0.00560170627603668,0.00261770302322103,0.00951665620299684,0.135714569975911,0.00121168002181524
0.000743286965794019,0.00164655755924993,0.000857016679992256,0.204583738011356,0.00151342723488011,0.00241752985936368,0.0032599058034956,0.0228769229432473,0.133980440153123,0.000574348702424551,0.0084150602563123,0.0446077498016542,0.00549221225842835,0.00740577273281633,0.0358753903442927,0.00137747269424126,0.0361912868954731,0.0128305311042575,0.00159108335643801,0.00175889069960249,0.000567979583312189,0.0153794068136413,0.0295619629090611,0.00209959146769542,0.00301408541108188,0.0079035070825224,0.00228558388464464,0.00147130270239794,0.0416200237705923,0.0244507719019113,0.00436078427009481,0.00398352609005145,0.0179614396151239,0.0044797275221897,0.00364719834823181,0.00986322809810257,0.0014336392236674,0.00940027017078049,0.00173898827193938,0.00322806638458791,0.00361905540508482,0.274799443805465,0.00343991260105837,0.000284591918409814,0.00140728869190921
0.0569889021967425,0.000322256379142947,0.0052472689569963,0.000798691915507353,0.00570991907886021,0.00559857989215551,0.0026423760302244,0.0528444070948506,0.00615908956863983,0.284025762053166,0.00369010307652374,0.00880863264322184,0.00466244371495741,0.0012025762865933,0.000438746632073593,0.0125856715862919,0.00140114380537864,0.00519761145616802,0.0084919690334215,0.00139222726070239,0.00446097406792259,0.000509957561755533,0.0139283447366237,0.00105222011398652,0.019290209305226,0.0426559833199082,0.0188124254704652,0.00143882321868466,0.000658860340893877,0.00274305755453694,0.00212417185139878,0.00872466583103184,0.0298665037817323,0.0216743881261362,0.00126047144457419,0.00316471543560017,0.00793358852515069,0.0101318564340809,0.0374063723626163,0.0212954522946647,0.0211693515634118,0.0010653824976694,0.0217488875198956,0.00471683501975478,0.233958122960661
0.000311993973074094,0.00707673659181782,0.0779957131645592,0.000458633803959122,0.00450773461643731,0.00408704733918643,0.00739266693506489,0.124407187184494,0.0028655043938867,0.0253278662957645,0.00686743990533333,0.0317086814144496,0.00323462355158506,0.00098905768875699,0.00596344997182465,0.0160459513193177,0.00199459212417352,0.00146808423088898,0.0059061625296791,0.00784366442837161,0.0340925255056048,0.00258570584014434,0.0298043437414631,0.00134488596803023,0.0375338610423624,0.0381965775819044,0.14398706845232,0.0195744683021757,0.000598459943904945,0.00999551231079828,0.00183461244278916,0.00079318200039357,0.00346972159581931,0.0461667515139164,0.0076197693104489,0.00359968716242129,0.00851461170211461,0.0231353846493023,0.062609862428454,0.0284337755682659,0.0599691889827461,0.00121549864943878,0.0168427417126382,0.000632360957735915,0.0809966511721823
0.00068085866953955,0.00121980892028541,0.0235419799883296,0.0549563415934845,0.00143558679776491,0.00297691614210815,0.00585522309407193,0.0547969186596961,0.133125842536675,0.00450469343237406,0.00377532042599407,0.0142807256487902,0.0228192400117895,0.0527639813152553,0.0276085866034818,0.00160278746079302,0.0102477814863365,0.0863109106747279,0.00123708908422406,0.00521945638778535,0.00170218571713868,0.144664443318782,0.0691187163447457,0.000613725314033717,0.00256269604652524,0.0178437169499251,0.00293114317825086,0.000866264185614374,0.00900522598537824,0.0055641423618725,0.00238504082822812,0.00258067881944622,0.0104428497211849,0.0311913078159296,0.0478537694114077,0.00465663947709658,0.00228696777403868,0.00835421148142196,0.00367134604634007,0.00187921549789053,0.0181815840356116,0.0597245365464342,0.0147091535023776,0.000290602297014148,0.0279597884098048
